Job ID,State,Count
cyt9g2078z600082jez0
00111,3039
11011,342
01110,737
10111,703
10010,163
10011,1582
11101,394
10100,130
11110,220
11100,65
11010,527
10110,75
10101,184
00110,156
01101,144
11000,38
01111,332
11111,196
00011,214
00001,75
00100,53
01001,92
01011,56
10001,70
01000,21
01100,26
00101,159
00010,33
11001,34
01010,44
00000,64
10000,32
Job ID,State,Count
cyt9g2078z600082jez0
11011,360
01111,272
00101,109
10111,625
11101,367
01001,72
10011,1435
11001,42
00001,76
11010,757
11111,158
00111,2869
00011,157
10101,115
01011,37
01101,119
00000,66
11110,281
10010,233
10001,43
10100,140
01110,1037
00110,180
01100,48
01010,78
10110,84
11100,67
00100,63
10000,30
00010,21
01000,34
11000,25
Job ID,State,Count
cyt9g2078z600082jez0
00111,3386
01111,330
10011,1611
11101,344
10111,691
01001,61
10110,69
11011,320
01110,686
00101,125
11001,46
11111,129
11010,604
00110,176
00011,200
10010,180
00100,40
01011,43
10101,135
01101,133
00000,59
00001,74
11100,64
11110,187
11000,30
10100,102
01010,39
00010,12
10001,68
01100,18
01000,20
10000,18
Job ID,State,Count
cyt9vgp78z600082jjkg
00111,3297
01011,30
11101,383
01111,332
00101,91
10011,1649
11010,734
00000,82
00110,128
11001,36
10100,124
11011,325
01110,868
00011,191
00010,16
11100,48
00100,38
01100,29
10101,153
11110,162
11111,83
10010,197
10000,21
11000,27
01000,28
01010,62
00001,90
10111,505
10001,49
01101,99
01001,80
10110,43
Job ID,State,Count
"<bound method BasePrimitiveJob.job_id of <RuntimeJobV2('cz2ps24p6030008c52t0', 'sampler')>>"
10001,48
00111,3524
10101,141
10011,1978
11101,450
11111,66
11010,672
10111,510
11100,61
11110,92
00011,266
00010,19
01111,338
01110,528
10100,76
01101,78
00100,18
00110,203
10110,42
11011,253
00101,88
11001,42
01001,86
00000,63
10010,164
00001,36
01011,22
01010,50
11000,35
01000,30
01100,13
10000,8
Job ID,State,Count
cz2ps6wh0kc00088jvkg
11011,223
00100,23
01001,91
10111,546
10011,1874
11010,709
11001,45
01110,614
01101,72
01010,58
00011,281
10100,83
10101,136
00111,3394
00010,28
00000,79
11111,67
11101,445
10010,184
10001,63
01100,22
01111,237
00101,88
11110,137
00110,202
11000,45
11100,62
10110,54
10000,19
00001,36
01000,44
01011,39
Job ID,State,Count
cz2pscd1xvhg008dxqx0
00111,3627
10111,403
11101,476
10110,31
10011,1996
01110,605
11010,686
10101,152
11111,78
11110,74
00110,199
01101,52
11011,250
01100,26
00011,227
01111,297
00000,75
11000,37
10010,162
11001,29
11100,71
10100,56
10001,61
00001,46
01000,37
01001,71
00101,85
01010,31
00100,8
01011,30
10000,9
00010,13
Job ID,State,Count
cz2pskp1xvhg008dxr00
00001,65
00111,3470
10011,1988
00011,207
10111,489
00110,210
01111,316
11010,675
11011,292
01000,43
11101,446
01110,566
10101,127
11111,72
10110,33
10001,46
00101,104
01001,84
01010,49
00010,14
10010,199
11110,90
10100,71
01011,44
11001,33
00000,83
01101,60
01100,22
11000,23
10000,23
00100,16
11100,40
Job ID,State,Count
cz2pstf39f40008s32tg
01111,287
00011,251
10011,2034
11101,374
11010,720
10010,224
00111,3431
01110,602
01001,90
00110,201
10111,430
10101,133
01011,45
00001,60
00000,87
00010,21
11111,64
11011,285
10001,53
01100,18
01101,49
00101,80
10110,39
10100,67
11000,36
01000,39
11110,87
11001,34
01010,58
11100,71
00100,18
10000,12
Job ID,State,Count
cz2pszzh0kc00088jvpg
10111,436
00111,3365
10011,2009
00110,216
10010,191
00011,216
11010,708
01110,516
00101,89
10001,74
11110,82
11101,392
10100,75
10110,33
11111,83
01000,43
00001,96
00000,154
01111,298
11100,68
01001,111
11011,328
11000,22
01011,38
10101,149
11001,43
01101,53
01100,24
01010,54
00010,16
10000,7
00100,11
